"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"66089784010538","59779303010538",2004,34,1,37,1127,4,1,356,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66089782010538","59779303010538",2004,34,1,37,1127,4,1,701,43,.0029,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66090240010538","59779787010538",2004,34,1,41,608,3,2,68,9,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090244010538","59779787010538",2004,34,1,41,608,3,2,491,42,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090242010538","59779787010538",2004,34,1,41,608,3,2,541,36,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090246010538","59779787010538",2004,34,1,41,608,3,2,762,41,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090356010538","59779903010538",2004,34,1,41,655,3,2,541,36,.0055,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090358010538","59779903010538",2004,34,1,41,655,3,2,621,39,.011,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,1
"66090149010538","59779694010538",2004,34,1,41,993,1,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090308010538","59779853010538",2004,34,1,41,1117,1,1,541,36,.0033,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,1
"66090306010538","59779853010538",2004,34,1,41,1117,1,1,901,42,.0031,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,1
"66096797010538","65393910010538",2005,34,1,1,3,1,1,816,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66096584010538","65393696010538",2005,34,1,1,68,1,1,591,42,.0015,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66096680010538","65393793010538",2005,34,1,1,164,1,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66096682010538","65393793010538",2005,34,1,1,164,3,1,653,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66096893010538","65399781010538",2005,34,1,1,670,2,1,816,43,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66096466010538","65393574010538",2005,34,1,1,1101,2,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66096468010538","65393574010538",2005,34,1,1,1101,3,1,591,42,.0014,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66096470010538","65393574010538",2005,34,1,1,1101,4,2,653,43,.0034,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097478010538","65394600010538",2005,34,1,5,12,1,1,126,3,.0009,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097145010538","65394267010538",2005,34,1,5,31,1,1,43,9,.0007,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,2
"66097147010538","65394267010538",2005,34,1,5,31,2,1,43,9,.0002,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097149010538","65394267010538",2005,34,1,5,31,3,1,43,9,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66097151010538","65394267010538",2005,34,1,5,31,4,1,43,9,.0009,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,2
"66097037010538","65394158010538",2005,34,1,5,195,2,1,129,4,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66097923010538","65395056010538",2005,34,1,5,519,1,1,816,43,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,2
"66097925010538","65395056010538",2005,34,1,5,519,2,1,816,43,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,2
"66097927010538","65395056010538",2005,34,1,5,519,2,1,824,28,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66097929010538","65395056010538",2005,34,1,5,519,3,1,816,43,.0063,16,,"",2007-02-07,"10538","",2015-05-12,"489998",16,1199.444519,5,2
"66097933010538","65395056010538",2005,34,1,5,519,4,1,816,43,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097931010538","65395056010538",2005,34,1,5,519,4,1,837,28,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097367010538","65399930010538",2005,34,1,5,743,1,1,531,33,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66097369010538","65399930010538",2005,34,1,5,743,2,1,611,34,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66097619010538","65394746010538",2005,34,1,5,826,1,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66097621010538","65394746010538",2005,34,1,5,826,2,1,126,3,.1094,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,2
"66097623010538","65394746010538",2005,34,1,5,826,2,1,816,43,.059,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66097625010538","65394746010538",2005,34,1,5,826,3,1,816,43,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66097544010538","65394670010538",2005,34,1,5,903,1,1,693,35,.0003,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66098218010538","65395361010538",2005,34,1,11,152,1,1,802,25,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098220010538","65395361010538",2005,34,1,11,152,4,1,802,25,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098222010538","65395361010538",2005,34,1,11,152,4,1,931,41,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098150010538","65395293010538",2005,34,1,11,483,1,1,816,43,.0047,12,,"",2007-02-07,"10538","",2015-05-12,"489998",12,899.583389,5,2
"66098152010538","65395293010538",2005,34,1,11,483,2,1,816,43,.0059,15,,"",2007-02-07,"10538","",2015-05-12,"489998",15,1124.479237,5,2
"66098154010538","65395293010538",2005,34,1,11,483,3,1,816,43,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66098156010538","65395293010538",2005,34,1,11,483,4,1,816,43,.0031,8,,"",2007-02-07,"10538","",2015-05-12,"489998",8,599.72226,5,2
"66098284010538","65395428010538",2005,34,1,11,807,3,1,391,43,.0049,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66098286010538","65395428010538",2005,34,1,11,807,3,1,403,29,.001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098351010538","65395489010538",2005,34,1,11,1171,4,2,68,9,.0006,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098347010538","65395489010538",2005,34,1,11,1171,4,2,316,32,.0014,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098345010538","65395489010538",2005,34,1,11,1171,4,2,591,42,.0028,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66098349010538","65395489010538",2005,34,1,11,1171,4,2,693,35,.0002,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098357010538","65395489010538",2005,34,1,11,1171,4,2,762,41,.0069,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098353010538","65395489010538",2005,34,1,11,1171,4,2,833,26,.0011,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098355010538","65395489010538",2005,34,1,11,1171,4,2,931,41,.0011,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098520010538","65400336010538",2005,34,1,15,76,4,1,591,42,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66098765010538","65395923010538",2005,34,1,19,119,1,1,541,36,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66098767010538","65395923010538",2005,34,1,19,119,2,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66098769010538","65395923010538",2005,34,1,19,119,3,1,541,36,.0333,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66098771010538","65395923010538",2005,34,1,19,119,4,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099067010538","65400814010538",2005,34,1,23,692,3,1,391,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099071010538","65400814010538",2005,34,1,23,692,4,1,391,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099069010538","65400814010538",2005,34,1,23,692,4,1,541,36,.0122,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,2
"66099361010538","65401115010538",2005,34,1,25,139,4,2,806,28,.0016,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099512010538","65401268010538",2005,34,1,25,381,1,1,316,32,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099270010538","65401020010538",2005,34,1,25,1051,1,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099272010538","65401020010538",2005,34,1,25,1051,2,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099274010538","65401020010538",2005,34,1,25,1051,3,1,591,42,.002,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66099614010538","65401374010538",2005,34,1,27,96,3,1,531,33,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099948010538","65397131010538",2005,34,1,27,507,1,1,375,41,.0005,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099946010538","65397131010538",2005,34,1,27,507,1,1,762,41,.0045,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099731010538","65401431010538",2005,34,1,27,555,1,1,541,36,.0171,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,2
"66099733010538","65401431010538",2005,34,1,27,555,2,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099735010538","65401431010538",2005,34,1,27,555,4,1,541,36,.1465,60,,"",2007-02-07,"10538","",2015-05-12,"489998",60,4497.916947,5,2
"66099737010538","65401431010538",2005,34,1,27,555,4,1,809,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099822010538","65401523010538",2005,34,1,27,881,1,1,372,42,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099848010538","65401523010538",2005,34,1,27,881,1,1,391,43,.0059,12,,"",2007-02-07,"10538","",2015-05-12,"489998",12,899.583389,5,2
"66099826010538","65401523010538",2005,34,1,27,881,1,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099824010538","65401523010538",2005,34,1,27,881,1,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099850010538","65401523010538",2005,34,1,27,881,1,1,762,41,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099834010538","65401523010538",2005,34,1,27,881,2,1,356,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099832010538","65401523010538",2005,34,1,27,881,2,1,372,42,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099828010538","65401523010538",2005,34,1,27,881,2,1,391,43,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66099830010538","65401523010538",2005,34,1,27,881,2,1,500,43,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099838010538","65401523010538",2005,34,1,27,881,2,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099836010538","65401523010538",2005,34,1,27,881,2,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099840010538","65401523010538",2005,34,1,27,881,3,1,372,42,.0001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66099842010538","65401523010538",2005,34,1,27,881,3,1,391,43,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099844010538","65401523010538",2005,34,1,27,881,3,1,421,43,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099846010538","65401523010538",2005,34,1,27,881,4,1,372,42,.0004,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66099670010538","65396854010538",2005,34,1,27,1157,1,1,318,31,.0003,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66099672010538","65396854010538",2005,34,1,27,1157,2,1,318,31,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100502010538","65397699010538",2005,34,1,29,70,1,1,816,43,.0083,21,,"",2007-02-07,"10538","",2015-05-12,"489998",21,1574.270931,5,2
"66100504010538","65397699010538",2005,34,1,29,70,2,1,816,43,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,2
"66100506010538","65397699010538",2005,34,1,29,70,3,1,816,43,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66100508010538","65397699010538",2005,34,1,29,70,3,1,824,28,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66100510010538","65397699010538",2005,34,1,29,70,4,1,816,43,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,2
"66100128010538","65397319010538",2005,34,1,29,158,3,1,316,32,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100755010538","65397955010538",2005,34,1,29,603,3,1,126,3,.0007,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66100690010538","65397889010538",2005,34,1,29,606,2,1,816,43,.0043,11,,"",2007-02-07,"10538","",2015-05-12,"489998",11,824.618107,5,2
"66100692010538","65397889010538",2005,34,1,29,606,3,1,316,32,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66100398010538","65397592010538",2005,34,1,29,897,1,1,693,35,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100601010538","65401790010538",2005,34,1,29,1014,1,1,816,43,.0016,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66100603010538","65401790010538",2005,34,1,29,1014,2,1,816,43,.0024,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,2
"66100605010538","65401790010538",2005,34,1,29,1014,2,1,835,27,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100607010538","65401790010538",2005,34,1,29,1014,3,1,816,43,.0051,13,,"",2007-02-07,"10538","",2015-05-12,"489998",13,974.548672,5,2
"66100031010538","65401661010538",2005,34,1,29,1138,1,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100033010538","65401661010538",2005,34,1,29,1138,2,1,591,42,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100035010538","65401661010538",2005,34,1,29,1138,2,1,999,43,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100865010538","65401897010538",2005,34,1,31,970,3,1,391,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100867010538","65401897010538",2005,34,1,31,970,4,1,391,43,.001,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66100951010538","65401982010538",2005,34,1,31,1091,1,1,318,31,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100949010538","65401982010538",2005,34,1,31,1091,1,1,833,26,.0028,7,,"",2007-02-07,"10538","",2015-05-12,"489998",7,524.756977,5,2
"66100953010538","65401982010538",2005,34,1,31,1091,2,1,356,43,.0029,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,2
"66100955010538","65401982010538",2005,34,1,31,1091,2,1,833,26,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66100957010538","65401982010538",2005,34,1,31,1091,2,1,837,28,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66100963010538","65401982010538",2005,34,1,31,1091,3,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100961010538","65401982010538",2005,34,1,31,1091,3,1,833,26,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66100959010538","65401982010538",2005,34,1,31,1091,3,1,837,28,.002,5,,"",2007-02-07,"10538","",2015-05-12,"489998",5,374.826412,5,2
"66100965010538","65401982010538",2005,34,1,31,1091,4,1,833,26,.0008,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66101041010538","65402075010538",2005,34,1,33,460,1,1,591,42,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101043010538","65402075010538",2005,34,1,33,460,2,1,531,33,.0009,6,,"",2007-02-07,"10538","",2015-05-12,"489998",6,449.791695,5,2
"66101045010538","65402075010538",2005,34,1,33,460,2,1,812,28,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101178010538","65402212010538",2005,34,1,33,685,1,1,391,43,.0015,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66101180010538","65402212010538",2005,34,1,33,685,1,1,544,36,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66101182010538","65402212010538",2005,34,1,33,685,3,1,391,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101184010538","65402212010538",2005,34,1,33,685,3,1,621,39,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101478010538","65402498010538",2005,34,1,35,600,4,1,68,9,.0006,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66101484010538","65402498010538",2005,34,1,35,600,4,1,541,36,.0024,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101480010538","65402498010538",2005,34,1,35,600,4,1,802,25,.0055,14,,"",2007-02-07,"10538","",2015-05-12,"489998",14,1049.513954,5,2
"66101482010538","65402498010538",2005,34,1,35,600,4,1,837,28,.0012,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66101346010538","65398554010538",2005,34,1,35,1165,2,1,68,9,17.8948,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66101348010538","65398554010538",2005,34,1,35,1165,4,1,68,9,4.2382,9,,"",2007-02-07,"10538","",2015-05-12,"489998",9,674.687542,5,2
"66101573010538","65402580010538",2005,34,1,37,123,1,1,931,41,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101579010538","65402580010538",2005,34,1,37,123,2,2,356,43,.0059,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
"66101575010538","65402580010538",2005,34,1,37,123,2,2,832,27,.0456,29,,"",2007-02-07,"10538","",2015-05-12,"489998",29,2173.993191,5,2
"66101577010538","65402580010538",2005,34,1,37,123,2,2,833,26,.0031,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66101581010538","65402580010538",2005,34,1,37,123,3,1,832,27,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101583010538","65402580010538",2005,34,1,37,123,4,1,316,32,.0007,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101585010538","65402580010538",2005,34,1,37,123,4,1,693,35,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101958010538","65399179010538",2005,34,1,37,442,1,1,261,7,.0001,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66101960010538","65399179010538",2005,34,1,37,442,2,1,356,43,.0005,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101688010538","65402698010538",2005,34,1,37,525,1,1,531,33,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101686010538","65402698010538",2005,34,1,37,525,1,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101763010538","65402775010538",2005,34,1,37,556,2,1,403,29,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101767010538","65402775010538",2005,34,1,37,556,3,1,129,4,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101765010538","65402775010538",2005,34,1,37,556,3,1,261,7,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66101882010538","65402895010538",2005,34,1,37,866,2,1,318,31,.0003,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66101884010538","65402895010538",2005,34,1,37,866,4,1,318,31,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66102312010538","65399539010538",2005,34,1,41,98,2,1,391,43,.002,4,,"",2007-02-07,"10538","",2015-05-12,"489998",4,299.86113,5,2
"66102124010538","65399350010538",2005,34,1,41,230,2,1,403,29,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66102218010538","65399442010538",2005,34,1,41,1235,1,1,541,36,.0049,2,,"",2007-02-07,"10538","",2015-05-12,"489998",2,149.930565,5,2
"66102216010538","65399442010538",2005,34,1,41,1235,1,1,802,25,.0004,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66102220010538","65399442010538",2005,34,1,41,1235,2,1,318,31,.0001,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66102226010538","65399442010538",2005,34,1,41,1235,3,1,68,9,.0002,1,,"",2007-02-07,"10538","",2015-05-12,"489998",1,74.965282,5,2
"66102222010538","65399442010538",2005,34,1,41,1235,3,1,541,36,.0073,3,,"",2007-02-07,"10538","",2015-05-12,"489998",3,224.895847,5,2
