"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"70960977010661","70960940010661",2002,31,1,55,20215,3,1,742,37,.0001,4,,"",2004-06-28,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70963764010661","70963736010661",2002,31,1,67,20224,1,1,552,42,.0015,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70963765010661","70963736010661",2002,31,1,67,20224,1,1,682,42,.0025,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71000910010661","71000866010661",2002,31,1,83,20248,1,1,682,42,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71000913010661","71000866010661",2002,31,1,83,20248,2,1,682,42,.0001,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"71000916010661","71000866010661",2002,31,1,83,20248,4,1,682,42,.009,7,,"",2004-06-29,"10661","",2014-12-18,"489998",7,524.756977,4,2
"71006185010661","71006147010661",2002,31,1,95,20221,1,1,462,41,.0003,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71006187010661","71006147010661",2002,31,1,95,20221,1,1,544,36,.0007,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,2
"71006190010661","71006147010661",2002,31,1,95,20221,2,1,462,41,.0006,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"71006195010661","71006147010661",2002,31,1,95,20221,2,1,823,25,.0004,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71006197010661","71006147010661",2002,31,1,95,20221,3,1,462,41,.0004,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"71006201010661","71006147010661",2002,31,1,95,20221,3,1,544,36,.0009,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"71006204010661","71006147010661",2002,31,1,95,20221,4,1,462,41,.0006,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"71006209010661","71006147010661",2002,31,1,95,20221,4,1,544,36,.0003,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71006211010661","71006147010661",2002,31,1,95,20221,4,1,972,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71006351010661","71006310010661",2002,31,1,95,20224,1,1,544,36,10.2928,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71006354010661","71006310010661",2002,31,1,95,20224,2,1,544,36,3.2937,16,,"",2004-06-29,"10661","",2014-12-18,"489998",16,1199.444519,4,2
"71006358010661","71006310010661",2002,31,1,95,20224,4,1,544,36,.2394,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70982154010661","70982128010661",2002,31,1,119,20214,1,1,544,36,.0001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70982158010661","70982128010661",2002,31,1,119,20214,1,1,974,41,.0001,8,,"",2004-06-29,"10661","",2014-12-18,"489998",8,599.72226,4,2
"70982159010661","70982128010661",2002,31,1,119,20214,2,1,974,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70982162010661","70982128010661",2002,31,1,119,20214,3,1,68,9,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70982163010661","70982128010661",2002,31,1,119,20214,4,1,544,36,.0498,7,,"",2004-06-29,"10661","",2014-12-18,"489998",7,524.756977,4,2
"70985325010661","70985289010661",2002,31,1,131,20201,1,1,402,29,.0016,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70985328010661","70985289010661",2002,31,1,131,20201,1,1,462,41,.0026,18,,"",2004-06-29,"10661","",2014-12-18,"489998",18,1349.375084,4,2
"70985331010661","70985289010661",2002,31,1,131,20201,1,1,544,36,.0003,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70985335010661","70985289010661",2002,31,1,131,20201,2,1,462,41,.0013,9,,"",2004-06-29,"10661","",2014-12-18,"489998",9,674.687542,4,2
"70985340010661","70985289010661",2002,31,1,131,20201,2,1,701,43,.001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70985343010661","70985289010661",2002,31,1,131,20201,3,1,462,41,.0004,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70985345010661","70985289010661",2002,31,1,131,20201,3,1,471,43,.001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70985348010661","70985289010661",2002,31,1,131,20201,3,1,544,36,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70985352010661","70985289010661",2002,31,1,131,20201,4,1,402,29,.0012,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70985353010661","70985289010661",2002,31,1,131,20201,4,1,462,41,.005,35,,"",2004-06-29,"10661","",2014-12-18,"489998",35,2623.784886,4,2
"70985358010661","70985289010661",2002,31,1,131,20201,4,1,975,41,.0009,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70986110010661","70986065010661",2002,31,1,133,20209,3,2,462,41,.0003,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70986113010661","70986065010661",2002,31,1,133,20209,4,2,972,41,.0003,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70986269010661","70986224010661",2002,31,1,133,20224,2,2,462,41,.0023,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70986272010661","70986224010661",2002,31,1,133,20224,2,2,972,41,.0006,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70987887010661","70987855010661",2002,31,1,139,20215,1,1,462,41,.0009,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70987890010661","70987855010661",2002,31,1,139,20215,1,1,682,42,.002,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70987893010661","70987855010661",2002,31,1,139,20215,3,1,313,41,.001,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70987894010661","70987855010661",2002,31,1,139,20215,4,1,682,42,.0001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70989343010661","70989302010661",2002,31,1,143,20220,2,2,68,9,.0008,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70989557010661","70989509010661",2002,31,1,143,20222,1,1,544,36,.5695,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70990503010661","70990472010661",2002,31,1,147,20211,4,1,462,41,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70991833010661","70991789010661",2002,31,1,151,20200,1,1,462,41,.0011,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70991835010661","70991789010661",2002,31,1,151,20200,1,1,602,40,.001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70991838010661","70991789010661",2002,31,1,151,20200,2,1,462,41,.0095,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70991840010661","70991789010661",2002,31,1,151,20200,3,1,462,41,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70991843010661","70991789010661",2002,31,1,151,20200,3,1,544,36,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70993160010661","70993107010661",2002,31,1,155,20281,1,1,68,9,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70993163010661","70993107010661",2002,31,1,155,20281,2,1,544,36,.0006,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70993167010661","70993107010661",2002,31,1,155,20281,4,1,317,32,.0027,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70993518010661","70993462010661",2002,31,1,155,20282,1,1,402,29,.0005,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70993519010661","70993462010661",2002,31,1,155,20282,1,1,462,41,.0061,32,,"",2004-06-29,"10661","",2014-12-18,"489998",32,2398.889038,4,2
"70993520010661","70993462010661",2002,31,1,155,20282,1,1,972,41,.0009,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,2
"70993522010661","70993462010661",2002,31,1,155,20282,2,1,462,41,.0116,61,,"",2004-06-29,"10661","",2014-12-18,"489998",61,4572.88223,4,2
"70993525010661","70993462010661",2002,31,1,155,20282,2,1,972,41,.0021,11,,"",2004-06-29,"10661","",2014-12-18,"489998",11,824.618107,4,2
"70993531010661","70993462010661",2002,31,1,155,20282,3,1,402,29,.0016,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70993533010661","70993462010661",2002,31,1,155,20282,3,1,462,41,.0046,24,,"",2004-06-29,"10661","",2014-12-18,"489998",24,1799.166779,4,2
"70993538010661","70993462010661",2002,31,1,155,20282,3,1,823,25,.0005,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70993541010661","70993462010661",2002,31,1,155,20282,3,1,975,41,.0006,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70993543010661","70993462010661",2002,31,1,155,20282,4,2,462,41,.0011,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70993548010661","70993462010661",2002,31,1,155,20282,4,2,682,42,.0039,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70994863010661","70994822010661",2002,31,1,159,20221,2,1,680,42,.0476,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70968137010661","70968112010661",2002,31,1,173,20200,2,1,462,41,.0006,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70968140010661","70968112010661",2002,31,1,173,20200,3,1,701,43,.0005,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70968304010661","70968268010661",2002,31,1,173,20216,1,1,462,41,.0007,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70968306010661","70968268010661",2002,31,1,173,20216,1,1,823,25,.0007,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70968308010661","70968268010661",2002,31,1,173,20216,1,1,972,41,.0005,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70968311010661","70968268010661",2002,31,1,173,20216,2,1,462,41,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70968312010661","70968268010661",2002,31,1,173,20216,2,1,682,42,.0008,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70968302010661","70968268010661",2002,31,1,173,20216,2,1,972,41,.0015,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70968891010661","70968863010661",2002,31,1,177,20200,4,1,682,42,.002,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70968893010661","70968863010661",2002,31,1,177,20200,4,1,972,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70969681010661","70969648010661",2002,31,1,181,20226,2,2,68,9,.0039,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70971077010661","70971046010661",2002,31,2,3,20203,2,2,544,36,.876,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70974047010661","70974018010661",2002,31,2,15,20200,2,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70974048010661","70974018010661",2002,31,2,15,20200,2,1,544,36,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70974049010661","70974018010661",2002,31,2,15,20200,4,1,974,41,.0003,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70974286010661","70974252010661",2002,31,2,15,20215,2,2,766,43,3.1329,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70974287010661","70974252010661",2002,31,2,15,20215,2,2,975,41,6.6354,8,,"",2004-06-29,"10661","",2014-12-18,"489998",8,599.72226,4,2
"70974292010661","70974252010661",2002,31,2,15,20215,3,2,766,43,1.2218,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70974293010661","70974252010661",2002,31,2,15,20215,3,2,972,41,.8626,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70974543010661","70974510010661",2002,31,2,15,20255,4,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70974820010661","70974791010661",2002,31,2,17,20257,1,1,68,9,.0006,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70974821010661","70974791010661",2002,31,2,17,20257,1,1,122,9,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70974823010661","70974791010661",2002,31,2,17,20257,1,1,391,43,.0029,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"70974825010661","70974791010661",2002,31,2,17,20257,2,1,544,36,.0003,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70974827010661","70974791010661",2002,31,2,17,20257,2,1,682,42,.001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70958204010661","70958176010661",2002,31,2,45,20292,2,1,122,9,1.4993,16,,"",2004-06-28,"10661","",2014-12-18,"489998",16,1199.444519,4,2
"70958205010661","70958176010661",2002,31,2,45,20292,4,1,122,9,.4685,5,,"",2004-06-28,"10661","",2014-12-18,"489998",5,374.826412,4,2
"70958529010661","70958501010661",2002,31,2,45,20341,1,1,122,9,.0003,7,,"",2004-06-28,"10661","",2014-12-18,"489998",7,524.756977,4,2
"70958530010661","70958501010661",2002,31,2,45,20341,2,1,122,9,.0001,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70958531010661","70958501010661",2002,31,2,45,20341,3,1,122,9,.0001,3,,"",2004-06-28,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70958532010661","70958501010661",2002,31,2,45,20341,4,1,122,9,.0003,7,,"",2004-06-28,"10661","",2014-12-18,"489998",7,524.756977,4,2
"70996777010661","70996738010661",2002,31,2,69,20405,4,1,66,23,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71002784010661","71002730010661",2002,31,2,89,20579,4,1,68,9,.0003,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71002786010661","71002730010661",2002,31,2,89,20579,4,1,462,41,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71002791010661","71002730010661",2002,31,2,89,20579,4,1,544,36,.0005,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71002793010661","71002730010661",2002,31,2,89,20579,4,1,763,43,.0231,27,,"",2004-06-29,"10661","",2014-12-18,"489998",27,2024.062626,4,2
"71002795010661","71002730010661",2002,31,2,89,20579,4,1,823,25,.0014,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71002798010661","71002730010661",2002,31,2,89,20579,4,1,972,41,.0025,10,,"",2004-06-29,"10661","",2014-12-18,"489998",10,749.652825,4,2
"71003248010661","71003198010661",2002,31,2,89,20615,3,1,974,41,.0562,7,,"",2004-06-29,"10661","",2014-12-18,"489998",7,524.756977,4,2
"71003250010661","71003198010661",2002,31,2,89,20615,4,1,974,41,.0153,21,,"",2004-06-29,"10661","",2014-12-18,"489998",21,1574.270931,4,2
"71003589010661","71003543010661",2002,31,2,89,20640,2,2,68,9,.0046,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71004325010661","71004286010661",2002,31,2,89,20735,2,1,68,9,.0001,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"71008314010661","71008283010661",2002,31,2,103,20262,2,2,462,41,.0006,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71008316010661","71008283010661",2002,31,2,103,20262,2,2,544,36,.0017,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"71008318010661","71008283010661",2002,31,2,103,20262,2,2,763,43,.0567,29,,"",2004-06-29,"10661","",2014-12-18,"489998",29,2173.993191,4,2
"71008960010661","71008932010661",2002,31,2,107,20278,1,1,68,9,.0001,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"71008962010661","71008932010661",2002,31,2,107,20278,1,1,462,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71008963010661","71008932010661",2002,31,2,107,20278,2,1,544,36,.0142,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71008966010661","71008932010661",2002,31,2,107,20278,3,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71008967010661","71008932010661",2002,31,2,107,20278,3,1,462,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009238010661","71009209010661",2002,31,2,107,20308,1,1,462,41,.0001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71009240010661","71009209010661",2002,31,2,107,20308,1,1,544,36,.0001,10,,"",2004-06-29,"10661","",2014-12-18,"489998",10,749.652825,4,2
"71009242010661","71009209010661",2002,31,2,107,20308,3,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009244010661","71009209010661",2002,31,2,107,20308,3,1,544,36,.0011,8,,"",2004-06-29,"10661","",2014-12-18,"489998",8,599.72226,4,2
"71009246010661","71009209010661",2002,31,2,107,20308,3,1,763,43,.0029,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"71009247010661","71009209010661",2002,31,2,107,20308,3,1,972,41,.0006,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"71009249010661","71009209010661",2002,31,2,107,20308,4,1,544,36,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009251010661","71009209010661",2002,31,2,107,20308,4,1,763,43,.0001,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,2
"71009253010661","71009209010661",2002,31,2,107,20308,4,1,823,25,.0001,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71009257010661","71009209010661",2002,31,2,107,20308,4,1,972,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009558010661","71009524010661",2002,31,2,107,20328,2,2,68,9,1.365,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71009560010661","71009524010661",2002,31,2,107,20328,2,2,462,41,2.0937,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71009563010661","71009524010661",2002,31,2,107,20328,2,2,544,36,1.0468,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009566010661","71009524010661",2002,31,2,107,20328,2,2,823,25,4.7035,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"71009569010661","71009524010661",2002,31,2,107,20328,3,2,68,9,34.1251,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009761010661","71009729010661",2002,31,2,107,20356,1,1,462,41,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"71009763010661","71009729010661",2002,31,2,107,20356,2,1,68,9,.0003,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71009767010661","71009729010661",2002,31,2,107,20356,4,1,462,41,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71010590010661","71010560010661",2002,31,2,111,20552,3,2,763,43,30.5884,17,,"",2004-06-29,"10661","",2014-12-18,"489998",17,1274.409802,4,2
"71010920010661","71010892010661",2002,31,2,111,20612,1,1,68,9,.1342,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"71010921010661","71010892010661",2002,31,2,111,20612,1,1,766,43,1.9439,10,,"",2004-06-29,"10661","",2014-12-18,"489998",10,749.652825,4,2
"71010923010661","71010892010661",2002,31,2,111,20612,3,1,68,9,.1342,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70991710010661","70991665010661",2002,31,2,149,20310,2,1,68,9,.0008,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70994572010661","70994532010661",2002,31,2,157,20267,1,1,122,9,4.6853,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70994574010661","70994532010661",2002,31,2,157,20267,2,1,66,23,.2059,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70995256010661","70995206010661",2002,31,2,161,20486,1,1,462,41,67.3665,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,2
"70964338010661","70964312010661",2002,31,2,161,20629,1,1,66,23,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70964342010661","70964312010661",2002,31,2,161,20629,1,1,122,9,.0001,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,2
"70965021010661","70964978010661",2002,31,2,161,20719,1,1,122,9,.0002,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70965898010661","70965867010661",2002,31,2,165,20493,1,1,122,9,.4685,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70965899010661","70965867010661",2002,31,2,165,20493,2,1,760,43,30,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,2
"70967522010661","70967484010661",2002,31,2,171,20216,1,1,130,3,.0016,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,2
"70967524010661","70967484010661",2002,31,2,171,20216,3,1,763,43,.0125,18,,"",2004-06-29,"10661","",2014-12-18,"489998",18,1349.375084,4,2
"70967527010661","70967484010661",2002,31,2,171,20216,3,1,974,41,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
"70967528010661","70967484010661",2002,31,2,171,20216,4,1,68,9,.0006,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,2
"70970051010661","70970023010661",2002,31,2,183,20223,1,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,2
